Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
19,31,9285.6,6967.02,6
19,32,7738.65,552.483
19,33,3936.81,448.299
19,34,89.6846,1809.57
19,35,2406.89,2463.51,7
19,36,987.341,2068.9
19,37,8226.67,5552.63
19,38,9441.26,5683.21
19,39,7459.61,2278.52
19,40,8777.55,6555.18,8
19,41,3433.24,8226.36
19,42,1007.78,2936.62
19,43,4993.39,9189.1
19,44,927.461,7079.81,9
19,45,8884.96,5511.68
19,46,1129.69,2736.94,10
19,47,1310.86,5841.87
19,48,5879.32,8509.73
19,49,1263.44,4126.46,11
19,50,9730.59,4504.2
19,51,2737.08,6225.69
19,52,4070.54,4534.06,12
19,53,1614.22,4538.85,13
19,54,3086.91,5238.48
19,55,4397.14,3197.73
19,56,8544.56,3528.44
19,57,3458.09,3464.41
19,58,603.757,4325.31
19,59,6271.48,4541.45
19,60,2892.4,439.346
19,61,3335.49,2887.31
19,62,6543.7,2717.79,14
19,63,9605.97,1581.67
19,64,8500.08,7660.42
19,65,8199.59,2693.31,15
20,16,2124.77,7312.21,0
20,17,4256.85,8924.37
20,18,9153.17,7978.11,1
20,19,6780.18,7169.53
20,20,2819.53,1470.44
20,21,7033.23,3178.67
20,22,517.514,2191.66
20,23,3343.99,5718.81,2
20,24,5932.59,1885.01,3
20,25,6586.16,5835.3,4
20,26,7283.63,966.156
20,27,1757.09,5938.82
20,28,467.764,1401.39
20,29,3999.39,7021.75
20,30,3181.87,9117.14,5
20,31,9706.81,6741.04,6
20,32,7707.47,514.074
20,33,4324.3,182.479
20,34,363.161,2194.76
20,35,2819.39,2628.55,7
20,36,737.352,2515.68
20,37,7855.6,5866.86
20,38,9815.92,5463.5
20,39,7423.94,2316.16
20,40,8353.51,6415.89,8
20,41,3448.91,8184.31
20,42,956.375,2924.47
20,43,5023.83,9227.91
20,44,1256.89,6811.37,9
20,45,8832.78,5522.84
20,46,989.15,3141.68,10
20,47,1325.79,5890.27
20,48,5884.21,8468.27
20,49,1288.32,4090.35,11
20,50,9784,4511.36
20,51,3111.66,6479.68
20,52,3612.84,4402.25,12
20,53,1932.65,4688.97,13
20,54,3378.04,5496.1
20,55,4452.45,3184.02
20,56,8514.65,3566
20,57,3262.87,3825.89
20,58,582.524,4366.62
20,59,5770.28,4394.18
20,60,3253.8,775.586
20,61,3373.52,2920.66
20,62,6581.67,2678.67,14
20,63,9632.26,1537.22
20,64,8503.04,7705.77
20,65,8208.9,2741.61,15
21,16,2084.85,7340.95,0
21,17,4303.69,8937.77
21,18,9169.72,8030.27,1
21,19,6743.85,7147.44
21,20,3243.23,1228.11
21,21,6648.55,3256.07
21,22,414.436,1744.45
21,23,3395.72,5703.14,2
21,24,6237.25,1628.02,3
21,25,6635.99,5848.34,4
21,26,7192.03,502.361
21,27,1794.13,5973.43
21,28,475.249,1441.9
21,29,3684.49,7110.56
21,30,3186.89,9171.43,5
21,31,9231.94,6686.33,6
21,32,7752.1,492.741
21,33,4427.47,640.918
21,34,145.089,1775.71
21,35,3256.42,2548.55,7
21,36,815.247,2009.67
21,37,7428.03,6098.44
21,38,9718.19,5040.31
21,39,7460.29,2279.17
21,40,7909.17,6458.08,8
21,41,3493.62,8188.15
21,42,940.597,2974.88
21,43,5016.29,9276.66
21,44,985.26,7138.17,9
21,45,8782.18,5539.76
21,46,1415.08,3188.1,10
21,47,1351.81,5846.81
21,48,5890.32,8509.56
21,49,1318.04,4122.59,11
21,50,9754.29,4556.32
21,51,3212.43,6038.47
21,52,3970.71,4716.55,12
21,53,1639.66,4884.14,13
21,54,3403.99,5883.98
21,55,4507.53,3198.62
21,56,8472.86,3589.64
21,57,3161.79,3427.7
21,58,582.922,4413.07
21,59,5620.01,3893.87
21,60,3180.43,287.442
21,61,3373.75,2870.08
21,62,6631.22,2655.92,14
21,63,9618.73,1587.06
21,64,8545.31,7689.06
21,65,8257.77,2735.94,15
22,16,2043.5,7314.33,0
22,17,4259.35,8917.57
22,18,9205.53,8071.66,1
22,19,6743.32,7189.95
22,20,2787.65,1052.91
22,21,7020.61,3131.4
22,22,383.45,2202.33
22,23,3341.89,5698.3,2
22,24,6167.25,2020.4,3
22,25,6608.91,5804.53,4
22,26,6722.85,444.402
22,27,1755.23,5940.93
22,28,440.359,1463.82
22,29,3386.91,7246.54
22,30,3188.83,9225.91,5
22,31,8999.67,6268.55,6
22,32,7773.12,447.958
22,33,3969.41,745.756
22,34,145.089,1775.71
22,35,2816.6,2485.69,7
22,36,1105.97,2431.09
22,37,6963.62,5954.37
22,38,9345.87,5263.95
22,39,7408.44,2279.72
22,40,8052.96,6035.53,8
22,41,3508.2,8230.58
22,42,901.327,3010.2
22,43,4982.75,9240.49
22,44,1249.38,7471.07,9
22,45,8739.28,5508.03
22,46,1013.59,3038.52,10
22,47,1323.65,5804.71
22,48,5860.72,8480.13
22,49,1347.34,4155.22,11
22,50,9703.88,4537.29
22,51,3525.64,5711.78
22,52,4179.57,4288.49,12
22,53,1529.67,5218.56,13
22,54,3647.94,5581.3
22,55,4561.41,3217.17
22,56,8515.56,3567.69
22,57,3075.06,3829.26
22,58,613.662,4447.89
22,59,6122.8,4035.63
22,60,3671.35,339.121
22,61,3341.29,2831.28
22,62,6664.36,2612.63,14
22,63,9568.36,1575.65
22,64,8586.85,7707.49
22,65,8278.07,2780.75,15
23,16,1998.71,7334.65,0
23,17,4261.54,8966.25
23,18,9151,8067.08,1
23,19,6731.59,7230.81
23,20,2592.42,605.547
23,21,6628.99,3106.85
23,22,534.916,1769.12
23,23,3394.59,5710.28,2
23,24,5872.94,2289.18,3
23,25,6577.91,5763.39,4
23,26,7193.66,401.643
23,27,1719.74,5977.13
23,28,439.631,1422.62
23,29,3714,7238.76
23,30,3240.01,9207.13,5
23,31,8676.56,6620.83,6
23,32,7787.16,495.396
23,33,3502.75,800.836
23,34,145.089,1775.71
23,35,2782.57,2928.67,7
23,36,1570.91,2216.77
23,37,7203.13,5531.2
23,38,9019,5549.96
23,39,7360.76,2259.33
23,40,7607.57,6006.42,8
23,41,3542.97,8202.21
23,42,874.881,3055.92
23,43,5002.05,9195.1
23,44,1550.29,7171.02,9
23,45,8768.98,5463.7
23,46,1070.62,2613.88,10
23,47,1358.59,5841.38
23,48,5832.84,8449.06
23,49,1379.94,4184.54,11
23,50,9695.78,4590.56
23,51,3189.7,5408.52
23,52,4362.59,4728.21,12
23,53,1781.73,4972.8,13
23,54,3291.81,5425.43
23,55,4617.81,3225.34
23,56,8557.17,3591.64
23,57,2666.27,3788.42
23,58,614.219,4401.45
23,59,6638.8,3954.22
23,60,3671.35,339.121
23,61,3388.44,2849.59
23,62,6619.93,2581.03,14
23,63,9523.16,1550.67
23,64,8619.85,7738.73
23,65,8308.11,2741.8,15
24,16,2003.21,7383.63,0
24,17,4213.92,8976.57
24,18,9134.57,8014.89,1
24,19,6759.49,7262.89
24,20,2264.32,244.163
24,21,6477.13,3468.66
24,22,985.857,1683.86
24,23,3361.33,5752.88,2
24,24,6145.26,1998.15,3
24,25,6562.53,5714.22,4
24,26,6741.85,262.509
24,27,1770.42,5977.92
24,28,410.837,1452.09
24,29,3386.83,7241.27
24,30,3197.74,9241.55,5
24,31,8392.53,6236.35,6
24,32,7739.52,482.058
24,33,3057.65,951.505
24,34,611.46,1700.5
24,35,3176.26,2722.74,7
24,36,1877.54,1806.79
24,37,7391.94,5979.3
24,38,8923.37,5973.63
24,39,7379.71,2211.06
24,40,7961.47,5734.44,8
24,41,3570.02,8238.01
24,42,904.906,3012.47
24,43,4999.3,9244.35
24,44,1127.48,7213.57,9
24,45,8745.27,5511.51
24,46,1444.4,2404.47,10
24,47,1386.8,5799.32
24,48,5835.74,8407.41
24,49,1420.33,4167.45,11
24,50,9698.59,4536.75
24,51,3376.49,4996.29
24,52,4579.4,5152.3,12
24,53,1561.71,5247.61,13
24,54,3590.84,5177.01
24,55,4651.1,3179.1
24,56,8601.57,3573.37
24,57,2870.6,3432.01
24,58,594.136,4359.56
24,59,7087.13,3686.11
24,60,3545.73,816.497
24,61,3350.68,2883.25
24,62,6600.88,2529.94,14
24,63,9471.59,1547.84
24,64,8641.17,7778.87
24,65,8276.66,2703.97,15
25,16,2052.13,7388.65,0
25,17,4169.89,8997.42
25,18,9090.18,8046.89,1
25,19,6717.19,7267.12
25,20,2264.32,244.163
25,21,6856.14,3367.07
25,22,528.756,1642.93
25,23,3318.51,5719.9,2
25,24,5833.37,2246.31,3
25,25,6511.53,5706.91,4
25,26,6272.11,315.8
25,27,1742.73,5935.46
25,28,450.219,1464.2
25,29,3705.44,7166.88
25,30,3240.99,9208.37,5
25,31,8717.77,6586.66,6
25,32,7713.77,524.301
25,33,2588.63,922.767
25,34,373.9,2108.82
25,35,3610.07,2818.68,7
25,36,2369.36,1664.58
25,37,7491.72,5503.4
25,38,9206.39,5644.17
25,39,7327.87,2212.2
25,40,8383.78,5878.93,8
25,41,3614.39,8244.7
25,42,859.11,2986.15
25,43,5018.01,9198.7
25,44,1046.51,6796.41,9
25,45,8691.96,5509.1
25,46,1136.85,2702.76,10
25,47,1351.64,5835.78
25,48,5855.21,8370.48
25,49,1399.16,4205.86,11
25,50,9666.72,4580.2
25,51,3206.13,5415.58
25,52,4540.6,5627.01,12
25,53,1443.99,5579.38,13
25,54,3425.4,4825.22
25,55,4690.59,3138.01
25,56,8575.19,3613.48
25,57,2469.35,3520.21
25,58,640.33,4354.68
25,59,7002.87,4201.66
25,60,4026.45,704.385
25,61,3347.1,2832.79
25,62,6636.82,2488.94,14
25,63,9493.22,1594.74
25,64,8667.24,7741.64
25,65,8294.58,2749.78,15
26,16,2024.93,7429.63,0
26,17,4214.49,8977.82
26,18,9065.96,8095.96,1
26,19,6759.11,7274.18
26,20,2072.03,692.795
26,21,6631.18,3045.57
26,22,87.0369,1767.43
26,23,3268.16,5700.24,2
26,24,5473.31,2075.37,3
26,25,6506.63,5655.63,4
26,26,6272.11,315.8
26,27,1692.05,5935.01
26,28,412.907,1481.67
26,29,3913.1,6914.05
26,30,3269.99,9162.21,5
26,31,8654.04,7060.4,6
26,32,7710.12,573.636
26,33,2954.96,1217.06
26,34,700.08,1767.11
26,35,3860.59,2451.76,7
26,36,2511.6,1172.77
26,37,7513.21,5989.17
26,38,9051.27,5238.48
26,39,7336.65,2161.1
26,40,7996.25,6100.36,8
26,41,3630.22,8202.71
26,42,859.433,3038.97
26,43,4968.77,9201.61
26,44,910.278,7198.93,9
26,45,8730.41,5546.11
26,46,1291.24,2303.1,10
26,47,1368.79,5883.44
26,48,5813.75,8365.57
26,49,1358.17,4190.29,11
26,50,9660.76,4526.64
26,51,3658.63,5423.84
26,52,4276.83,5230.43,12
26,53,1343.58,5916.8,13
26,54,3737.04,4592.82
26,55,4660.02,3089.92
26,56,8615.92,3588.07
26,57,2874.85,3454.27
26,58,667.862,4392.1
26,59,7257.94,3745.78
26,60,4480.87,897.186
26,61,3383.34,2797.5
26,62,6633.25,2434.54,14
26,63,9467.16,1550.15
26,64,8696.38,7776.52
26,65,8340.14,2768.33,15
27,16,2073.27,7420.58,0
27,17,4218.77,8929.28
27,18,9022.48,8062.74,1
27,19,6801.21,7280.11
27,20,1711.93,1022.31
27,21,6500.7,2675.51
27,22,87.0369,1767.43
27,23,3321.86,5706.45,2
27,24,5453.48,2473.45,3
27,25,6473.05,5694.69,4
27,26,6735.58,409.036
27,27,1685.43,5985.26
27,28,381.995,1454.43
27,29,3936.1,6587.68
27,30,3321.62,9144.69,5
27,31,8212.99,6876.11,6
27,32,7664.2,555.23
27,33,3405.43,1083.32
27,34,390.088,2123.57
27,35,3658.33,2847.34,7
27,36,2143.46,816.983
27,37,7937.27,6227.1
27,38,9408.79,4991.87
27,39,7286.92,2175.79
27,40,7550.71,6073.59,8
27,41,3643.33,8159.8
27,42,806.637,3037.35
27,43,4964.28,9152.49
27,44,792.626,7607.26,9
27,45,8682.06,5568.7
27,46,1246.02,2729.16,10
27,47,1357.18,5834.14
27,48,5788.45,8398.78
27,49,1398.19,4172.35,11
27,50,9678.73,4577.45
27,51,3541.69,5861.05
27,52,4415.88,5685.97,12
27,53,1002.68,6004.66,13
27,54,3349.5,4562.18
27,55,4697.71,3132.66
27,56,8638.95,3630.19
27,57,2715.39,3075.65
27,58,714.238,4394.73
27,59,7288.96,4267.24
27,60,4253.83,458.872
27,61,3395.12,2846.7
27,62,6628.68,2380.21,14
27,63,9454.17,1500.17
27,64,8705.93,7820.95
27,65,8299.19,2741.07,15
28,16,2116.96,7397.99,0
28,17,4189.04,8967.89
28,18,9024.9,8008.07,1
28,19,6785.84,7319.75
28,20,1616.64,1501.02
28,21,6389.46,3051.8
28,22,545.62,1785.27
28,23,3356.38,5664.86,2
28,24,5760.25,2218.99,3
28,25,6498.09,5739.7,4
28,26,6631.75,870.246
28,27,1635.37,5977.33
28,28,415.568,1430.55
28,29,3616.42,6657.33
28,30,3312.71,9198.47,5
28,31,7815.67,6610.34,6
28,32,7618.88,575.06
28,33,3617.02,663.745
28,34,390.088,2123.57
28,35,3893.15,3224.51,7
28,36,1726.57,1114.15
28,37,8099.47,5768.69
28,38,8977.99,4936.6
28,39,7316.11,2132.93
28,40,7987.19,5980.29,8
28,41,3672.87,8193.58
28,42,755.071,3048.79
28,43,4971.96,9103.76
28,44,1209.93,7527.03,9
28,45,8731.26,5548.02
28,46,1560.78,2438.48,10
28,47,1370.19,5883.09
28,48,5772.85,8360.05
28,49,1379.18,4132.84,11
28,50,9694.53,4628.96
28,51,3989.97,5923.21
28,52,4746.6,6028.72,12
28,53,1320.26,5852.76,13
28,54,3518.49,4212.08
28,55,4640.74,3131.51
28,56,8669.08,3592.82
28,57,2587.01,3465.9
28,58,667.874,4397.58
28,59,7129.27,4764.62
28,60,4736,353.119
28,61,3344.75,2851.46
28,62,6622.28,2326.06,14
28,63,9428.49,1544.98
28,64,8667.25,7844.8
28,65,8253.51,2759.34,15
29,16,2164.91,7387.06,0
29,17,4143.79,8949.84
29,18,8999.49,7959.61,1
29,19,6752.6,7346.25
29,20,1324.63,1892.15
29,21,6148.82,3361.74
29,22,892.529,2085.72
29,23,3316.63,5628.25,2
29,24,5650.04,2602.02,3
29,25,6481.05,5788.32,4
29,26,6166.43,953.746
29,27,1677.01,6006.23
29,28,430.24,1469.05
29,29,3859.85,6438.73
29,30,3268.26,9166.9,5
29,31,7528.93,6992.8,6
29,32,7582.38,541.658
29,33,3801.05,231.377
29,34,75.3813,2475.87
29,35,3471.76,3083.71,7
29,36,1234.84,1256.67
29,37,7970.06,6237.41
29,38,9404.25,4853.27
29,39,7292.72,2179.21
29,40,8429.84,5923.06,8
29,41,3630.05,8206.99
29,42,711.992,3018.23
29,43,5011.6,9074.4
29,44,1621.45,7633.02,9
29,45,8691.51,5583.62
29,46,1135.06,2486.75,10
29,47,1349.48,5836.87
29,48,5773.03,8318.3
29,49,1340.05,4152.63,11
29,50,9688.01,4575.47
29,51,4380.05,6152.69
29,52,4886.55,6483.99,12
29,53,1121.3,6143.18,13
29,54,3615.72,3835.68
29,55,4689.23,3161.45
29,56,8679.53,3545.96
29,57,2504.6,3063.42
29,58,625.663,4378.19
29,59,6670.83,4514.18
29,60,4736,353.119
29,61,3373.26,2809.67
29,62,6675.17,2312.86,14
29,63,9456.24,1588.54
29,64,8626.96,7823.76
29,65,8302.67,2757.52,15
30,16,2131.19,7422.87,0
30,17,4192.45,8952.24
30,18,9048.22,7984.5,1
30,19,6794.79,7351.5
30,20,1808.63,1955.34
30,21,5785.84,3510.8
30,22,981.24,2535.99
30,23,3318.07,5574.22,2
30,24,5940.73,2329.33,3
30,25,6532.09,5781.4,4
30,26,6523.81,1263.22
30,27,1664.42,6055.33
30,28,447.6,1431.69
30,29,3532.85,6427.92
30,30,3290.39,9117.08,5
30,31,7301.79,6572.21,6
30,32,7533.38,548.465
30,33,3801.05,231.377
30,34,75.3813,2475.87
30,35,3864.07,2875.18,7
30,36,1353.53,758.654
30,37,8230.27,5826.64
30,38,8972.89,4802.64
30,39,7311.25,2130.78
30,40,8686.45,6288.26,8
30,41,3674.52,8212.93
30,42,677.285,3058.04
30,43,4965.15,9091.01
30,44,1197.83,7666.59,9
30,45,8736.96,5611.58
30,46,1400.4,2150.36,10
30,47,1310.11,5868.74
30,48,5814.43,8323.66
30,49,1356.25,4193.37,11
30,50,9702.86,4627.27
30,51,3933.87,6076.9
30,52,5080.51,6919.01,12
30,53,1092.55,5792.32,13
30,54,3871.22,3542.68
30,55,4736.78,3192.84
30,56,8643.62,3514.09
30,57,2252.33,3387.68
30,58,638.654,4422.79
30,59,7145.23,4732.87
30,60,4374.94,16.5111
30,61,3419.47,2789.08
30,62,6727.26,2296.76,14
30,63,9418.13,1553.67
30,64,8642.78,7781.16
30,65,8254.43,2747.91,15
31,16,2087.63,7445.7,0
31,17,4188.68,9000.81
31,18,9101.39,7997.46,1
31,19,6809.44,7391.41
31,20,2264.4,2130.03
31,21,5673.39,3134.87
31,22,1146.88,2108
31,23,3293.43,5526.11,2
31,24,5565.75,2464.43,3
31,25,6488.43,5808.74,4
31,26,6721.02,833.574
31,27,1714.48,6063.28
31,28,413.328,1408.82
31,29,3209.23,6476.1
31,30,3301.96,9170.36,5
31,31,7742.29,6386.61,6
31,32,7545.6,596.404
31,33,3387.56,454.624
31,34,544.683,2421.9
31,35,3980.5,3303.94,7
31,36,891.943,980.111
31,37,8689.65,5667.23
31,38,8697.92,5138.85
31,39,7362.56,2123.28
31,40,8943.41,6653.21,8
31,41,3649.12,8249.92
31,42,650.782,3012.35
31,43,4918.03,9105.59
31,44,1332.22,7263.46,9
31,45,8775.59,5648.39
31,46,1325.33,2572.17,10
31,47,1262.3,5885.46
31,48,5779.4,8300.94
31,49,1326.54,4225.63,11
31,50,9653.02,4647.76
31,51,3583.89,5789.97
31,52,4745.39,6580.55,12
31,53,763.63,5666.85,13
31,54,4132.58,3254.9
31,55,4679.95,3197.06
31,56,8607.97,3481.93
31,57,2029.1,3042.78
31,58,601.755,4394.57
31,59,6630.58,4643.34
31,60,4181.62,470.708
31,61,3426.46,2839.18
31,62,6728.66,2242.26,14
31,63,9397.11,1600.85
31,64,8597.34,7780.48
31,65,8290.58,2781.27,15
32,16,2051.95,7479.55,0
32,17,4236.67,8992.41
32,18,9149.35,7971.12,1
32,19,6839.4,7361.25
32,20,2375.41,2605.35
32,21,5765.79,3516.23
32,22,1576.39,1946.32
32,23,3347.47,5527.19,2
32,24,5325.07,2146.73,3
32,25,6494.87,5757.63,4
32,26,6322.2,579.73
32,27,1762.03,6080.86
32,28,449.97,1427.66
32,29,3281.18,6795.27
32,30,3352.41,9191,5
32,31,7271.96,6471.95,6
32,32,7581.82,562.712
32,33,3346.69,922.748
32,34,73.88,2460.65
32,35,4054.58,2865.87,7
32,36,483.084,671.983
32,37,8470.91,5232.95
32,38,8506.11,5528.52
32,39,7312.44,2136.56
32,40,8984.57,6208.78,8
32,41,3651.46,8294.73
32,42,666.927,2962.06
32,43,4883.47,9140.79
32,44,919.356,7162.85,9
32,45,8821.6,5675.4
32,46,1135.33,2188.16,10
32,47,1261.3,5834.82
32,48,5791.02,8260.84
32,49,1366.85,4242.91,11
32,50,9683.03,4603.01
32,51,3460.67,5354.49
32,52,4280.95,6686.12,12
32,53,444.826,5517.53,13
32,54,4433.08,3008.26
32,55,4623.24,3191.55
32,56,8568.66,3454.36
32,57,2361.47,3284.27
32,58,560.988,4372.31
32,59,6133.39,4483.04
32,60,4420.66,902.596
32,61,3392.75,2876.9
32,62,6674.25,2245.76,14
32,63,9373.04,1555.15
32,64,8558.88,7756.28
32,65,8299.69,2829.61,15
33,16,2042.39,7431.3,0
33,17,4191.39,8974.41
33,18,9201.65,7987.25,1
33,19,6810.14,7392.09
33,20,2638.66,3016.38
33,21,6127.55,3364.24
33,22,1220.95,1656.01
33,23,3400.5,5537.65,2
33,24,4928.99,2191.27,3
33,25,6537.86,5786.01,4
33,26,6511.25,146.423
33,27,1763.15,6131.53
33,28,490.496,1435.08
33,29,3058.47,6555.59
33,30,3344.67,9244.97,5
33,31,6829.95,6289.97,6
33,32,7598.35,609.341
33,33,3119.19,1333.91
33,34,73.88,2460.65
33,35,3638.79,2709.3,7
33,36,483.084,671.983
33,37,8605.83,4765.8
33,38,8914.35,5676.78
33,39,7261.66,2147.04
33,40,9359.79,5967.06,8
33,41,3630.93,8334.64
33,42,617.121,2979.65
33,43,4927.93,9119.42
33,44,583.568,7423.28,9
33,45,8787.1,5716.1
33,46,1556.93,2264.44,10
33,47,1263.19,5784.21
33,48,5828.78,8278.65
33,49,1385.47,4282.61,11
33,50,9718.47,4643.6
33,51,3912.68,5331.96
33,52,4282.4,7162.41,12
33,53,764.673,5370.46,13
33,54,4821.07,2983.96
33,55,4569.9,3171.49
33,56,8525.18,3434.02
33,57,2725.95,3473.82
33,58,598.443,4399.78
33,59,5929.93,4001.91
33,60,4173.81,1330.07
33,61,3412.2,2923.6
33,62,6716.98,2279.62,14
33,63,9330.08,1583.82
33,64,8535.86,7717.09
33,65,8272.07,2870.32,15
34,16,1995.94,7415.14,0
34,17,4144.95,8989.15
34,18,9252.75,8006.83,1
34,19,6793.52,7431.22
34,20,2698.56,2531.96
34,21,5845.84,3637.39
34,22,989.738,2052.44
34,23,3449.87,5559.64,2
34,24,5270.83,1986.31,3
34,25,6581.36,5813.6,4
34,26,6207.3,508.51
34,27,1776.77,6180.36
34,28,495.931,1475.92
34,29,2756.7,6682.01
34,30,3394.86,9266.24,5
34,31,6431.14,6026.44,6
34,32,7618.49,564.156
34,33,3522.04,1575.83
34,34,504.501,2266.43
34,35,3698.08,2268.98,7
34,36,794.683,265.763
34,37,8145.36,4922.03
34,38,9300.43,5477.84
34,39,7213.21,2128.56
34,40,9765.78,6152.5,8
34,41,3663.63,8303.9
34,42,666.988,2962.24
34,43,4931.64,9070.23
34,44,473.721,7833.79,9
34,45,8839.3,5727.17
34,46,1186.26,2479.31,10
34,47,1228.29,5747.5
34,48,5791.66,8259.54
34,49,1353.62,4312.75,11
34,50,9673.21,4614.36
34,51,3885.12,5783.69
34,52,4117.13,6715.71,12
34,53,766.341,5722.5,13
34,54,4554.5,3266.93
34,55,4513.66,3162.3
34,56,8567.09,3410.6
34,57,3134.38,3429.49
34,58,563.905,4430.84
34,59,5740.46,4488.72
34,60,4366.21,1784.66
34,61,3363.39,2936.9
34,62,6694.44,2229.98,14
34,63,9300.04,1541.8
34,64,8579.87,7705.75
34,65,8319.78,2882.33,15
35,16,2042.93,7429.66,0
35,17,4150.55,9037.55
35,18,9303.64,8026.93,1
35,19,6827.2,7405.29
35,20,2902.66,2975.35
35,21,5553.57,3375.57
35,22,585.296,2269.34
35,23,3410.35,5596.51,2
35,24,5659.45,2074.83,3
35,25,6548.68,5853.41,4
35,26,6610.69,755.029
35,27,1810.34,6142.38
35,28,534.996,1489.01
35,29,3069.55,6586.25
35,30,3362.78,9222.16,5
35,31,6766.02,6367.53,6
35,32,7654.36,530.087
35,33,3135.03,1309.29
35,34,104.596,2517.89
35,35,3362.1,1978.27,7
35,36,794.683,265.763
35,37,8595.75,5105.31
35,38,8889.98,5619.86
35,39,7208.52,2180.2
35,40,9765.78,6152.5,8
35,41,3618.91,8300.19
35,42,684.538,3012.06
35,43,4887.17,9091.59
35,44,884.072,7944.21,9
35,45,8791.01,5704.47
35,46,1194.4,2050.94,10
35,47,1273.74,5725.14
35,48,5833.03,8265.15
35,49,1316.89,4336.71,11
35,50,9621.82,4598.14
35,51,4279.13,6006.36
35,52,4201.16,7184.53,12
35,53,733.111,5372.03,13
35,54,4665.93,3639.37
35,55,4514.38,3105.32
35,56,8573.64,3363.03
35,57,3043.8,3830.21
35,58,525.023,4405.43
35,59,5793.62,5008.4
35,60,4602.07,1351.03
35,61,3316.7,2956.37
35,62,6732.93,2268.6,14
35,63,9351.56,1545.41
35,64,8605.62,7743.2
35,65,8272.26,2869.58,15
36,16,2049.56,7478.39,0
36,17,4191.59,9063.81
36,18,9249.48,8019.1,1
36,19,6847.74,7368.06
36,20,2482.46,2726.99
36,21,5621.46,3762.05
36,22,648.39,1814.77
36,23,3367.51,5629.47,2
36,24,5820.98,1710.45,3
36,25,6599.58,5845.5,4
36,26,7053.31,588.946
36,27,1784.88,6186.21
36,28,542.085,1529.59
36,29,3210.27,6881.62
36,30,3416.96,9216.11,5
36,31,7228.52,6488.34,6
36,32,7702.29,542.316
36,33,3010.93,1762.51
36,34,104.596,2517.89
36,35,3773.16,1809.67,7
36,36,794.683,265.763
36,37,8941.94,4763.86
36,38,9120.53,5251.77
36,39,7157.63,2170.26
36,40,9765.78,6152.5,8
36,41,3614.63,8255.52
36,42,735.174,3027.09
36,43,4894.27,9140.4
36,44,893.109,7519.36,9
36,45,8756.95,5745.55
36,46,1622.63,2064.64,10
36,47,1319.76,5703.98
36,48,5825.96,8224.01
36,49,1319.42,4380.49,11
36,50,9650.38,4552.45
36,51,3837.33,5908.2
36,52,4323.59,6724.24,12
36,53,970.925,5112.46,13
36,54,4966.05,3886.46
36,55,4531.93,3159.53
36,56,8616.84,3342.08
36,57,3137.75,3430.26
36,58,549.541,4444.88
36,59,5425.32,4637.93
36,60,4328.18,940.358
36,61,3360.56,2931.17
36,62,6781.41,2243.66,14
36,63,9372.47,1498.19
36,64,8626.42,7702.79
36,65,8289.4,2823.46,15
37,16,2007.13,7503.25,0
37,17,4200.73,9111.67
37,18,9195.41,8010.72,1
37,19,6820.3,7335.58
37,20,2924.4,2519.77
37,21,5233.55,3821.21
37,22,836.693,2233.28
37,23,3413.64,5601.31,2
37,24,5788.95,2107.74,3
37,25,6603.95,5794.17,4
37,26,7401.04,268.669
37,27,1798.57,6235.01
37,28,574.978,1504.78
37,29,2885.61,6922.18
37,30,3470.43,9226.73,5
37,31,7314.97,6958.47,6
37,32,7654.11,531.082
37,33,2832.36,2197.17
37,34,533.137,2319.12
37,35,3423.36,1535.73,7
37,36,1185.8,596.124
37,37,8610.43,5119.58
37,38,8992.56,4836.73
37,39,7151.83,2118.74
37,40,9320.84,6187.72,8
37,41,3584.69,8222.1
37,42,686.839,3005.79
37,43,4845.13,9144.72
37,44,740.568,7122.73,9
37,45,8802.68,5773.04
37,46,1485.23,2470.45,10
37,47,1309.78,5654.33
37,48,5861.86,8202.68
37,49,1353.75,4353.2,11
37,50,9622.76,4598.72
37,51,4270.42,6039.55
37,52,3948.25,6431.03,12
37,53,639.94,5232.38,13
37,54,5346.58,3966
37,55,4535.84,3102.68
37,56,8571.74,3325.6
37,57,2730.85,3373.6
37,58,571.803,4404.11
37,59,5297.25,5144.38
37,60,4607.6,1347.29
37,61,3345.79,2979.55
37,62,6733.37,2217.89,14
37,63,9424.09,1496.65
37,64,8596.05,7668.99
37,65,8324.63,2857.79,15
38,16,2018.66,7551.07,0
38,17,4243.61,9134.81
38,18,9159.39,7969.52,1
38,19,6791.43,7304.38
38,20,2566.43,2187.96
38,21,4976.15,4117.38
38,22,640.643,2648.23
38,23,3466.3,5613.47,2
38,24,5766.72,2505.69,3
38,25,6602.25,5742.69,4
38,26,7551.31,716.904
38,27,1796.76,6285.66
38,28,609.11,1527.86
38,29,3191.89,7037.27
38,30,3490.11,9277.57,5
38,31,7053.53,7358.64,6
38,32,7605.92,519.912
38,33,2391.74,2033.88
38,34,462.46,2786.2
38,35,2979.19,1525.49,7
38,36,820.554,954.881
38,37,8941.38,5475.82
38,38,9032.71,4404.26
38,39,7106.77,2144.4
38,40,9636.91,6502.86,8
38,41,3625.07,8241.67
38,42,640.537,2980.37
38,43,4894.43,9146.52
38,44,337.73,7258.01,9
38,45,8767.76,5813.38
38,46,1757.4,2801.34,10
38,47,1346.72,5688.98
38,48,5828.13,8227.28
