Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
9,4,5.47695,2.19644,130
9,3,6.70587,6.71476
9,2,10,8.66352
9,1,9.0367,8.49447
9,0,4.59072,1.15916
10,99,2.72432,3.33451,128
10,98,8.91913,6.243
10,97,8.36569,2.00277,133
10,96,7.46647,10
10,95,8.00001,3.77677,123
10,94,10,4.22629,111
10,93,9.50323,3.30549
10,92,0.831391,10
10,91,9.40025,6.47221
10,90,10,3.94109
10,89,3.08705,4.95151
10,88,7.95503,2.39521
10,87,0.539261,6.21624
10,86,10,6.00901
10,85,1.88209,1.60819
10,84,1.47914,8.71312
10,83,2.11375,2.32813,135
10,82,9.32891,4.35908
10,81,2.57933,6.3032,137
10,80,8.36756,7.60143
10,79,6.3785,9.38881
10,78,5.94073,10,131
10,77,3.0331,4.3242
10,76,2.94957,5.38917
10,75,5.05623,3.97324,120
10,74,10,7.7374
10,73,3.8544,5.65003,139
10,72,3.51678,10,115
10,71,9.32355,2.44267
10,70,0,8.27778
10,69,3.13922,5.81249
10,68,6.9123,8.32632
10,67,6.97286,2.23032
10,66,7.46512,10
10,65,8.19184,1.7968,126
10,64,9.10154,8.15561
10,63,7.12175,9.75404,132
10,62,1.26016,1.88416
10,61,9.35938,5.02854
10,60,2.34938,9.4094
10,59,3.17656,2.14218
10,58,4.82251,7.79319,122
10,57,2.375,7.55406,112
10,56,0,7.67427
10,55,6.99572,5.10164
10,54,9.60826,4.05023,116
10,53,5.73066,4.92245
10,52,10,6.66832,138
10,51,3.34475,9.40078
10,50,2.30824,1.39136
10,49,9.55553,9.65924
10,48,7.16985,6.07552
10,47,2.61874,7.8759
10,46,10,7.45139,134
10,45,5.25456,4.18587
10,44,0,3.36545
10,43,5.31438,1.46417
10,42,0,9.59651
10,41,5.26833,9.12753,129
10,40,4.3287,4.50353
10,39,0.584354,6.26487
10,38,1.24875,7.48364,119
10,37,0.489756,7.14398,118
10,36,5.49465,6.00218
10,35,7.98729,3.03143,114
10,34,3.54859,6.33933
10,33,2.41876,1.99703
10,32,6.88737,8.98994,124
10,31,6.83795,3.57435
10,30,3.29628,0,125
10,29,9.39738,9.09904
10,28,2.93954,0,127
10,27,8.10824,1.6481
10,26,0,9.08451
10,25,4.29154,1.96565
10,24,1.94706,7.52445
10,23,6.41936,3.90905
10,22,0.992345,3.08453
10,21,0,8.47629,121
10,20,5.73174,10
10,19,6.43876,5.96372
10,18,8.19649,7.86952,113
10,17,4.64113,4.77293,117
10,16,4.6465,3.78144
10,15,3.11445,2.42995
10,14,5.01869,7.69423
10,13,0.167856,1.26437
10,12,0.584603,3.00668
10,11,0.487768,2.14856
10,10,0.941397,7.4495
10,9,2.95591,7.50165
10,8,8.14329,3.55666,110
10,7,8.20555,3.50666,136
10,6,1.21452,2.00516
10,5,5.75165,2.28942
10,4,6.95769,4.07417,130
10,3,6.22519,6.71778
10,2,8.98982,10
10,1,9.14186,8.19167
10,0,7.05242,0.953014
11,99,2.3992,3.04069,128
11,98,7.42987,4.31437
11,97,8.73931,1.67393,133
11,96,10,9.83263
11,95,8.31608,4.11754,123
11,94,9.20519,6.56076,111
11,93,10,3.16317
11,92,0,8.41534
11,91,9.5755,6.99117
11,90,9.15452,1.7269
11,89,3.66259,4.80947
11,88,7.37955,4.71068
11,87,0.129592,6.34209
11,86,10,3.84861
11,85,1.715,2.05024
11,84,3.26297,6.97863
11,83,1.61041,2.09452,135
11,82,10,3.45796
11,81,2.06817,6.29713,137
11,80,6.45061,9.07241
11,79,6.15468,9.69104
11,78,4.40693,8.01884,131
11,77,2.59504,4.25506
11,76,0.759169,4.13325
11,75,5.52394,4.40963,120
11,74,7.77236,6.76319
11,73,3.5587,5.31767,139
11,72,2.32776,7.75967,115
11,71,8.75672,2.28321
11,70,0,7.01682
11,69,3.61415,5.66258
11,68,6.19467,10
11,67,7.37087,2.61589
11,66,8.95895,10
11,65,8.5067,2.00823,126
11,64,8.02259,10
11,63,7.37033,9.29574,132
11,62,3.11641,3.18509
11,61,8.97336,5.53982
11,60,0,9.77753
11,59,3.30301,1.66486
11,58,2.80195,6.1492,122
11,57,2.66784,7.6945,112
11,56,2.33017,6.84661
11,55,6.38092,5.1595
11,54,8.36079,6.4803,116
11,53,5.37156,4.97636
11,52,10,4.64878,138
11,51,3.87836,9.085
11,50,3.42306,0
11,49,9.84338,9.26857
11,48,5.25505,4.46383
11,47,3.01459,7.8329
11,46,10,5.94964,134
11,45,5.65456,4.7337
11,44,2.30515,2.13959
11,43,5.5551,1.80693
11,42,0,10
11,41,5.26404,9.59803,129
11,40,5.41146,2.27509
11,39,1.11339,6.3187
11,38,0,5.27863,119
11,37,0.903362,7.05418,118
11,36,7.47321,4.34701
11,35,8.44523,3.21465,114
11,34,1.2103,4.97804
11,33,2.46579,1.38549
11,32,6.06221,10,124
11,31,6.30286,3.32367
11,30,4.41859,0,125
11,29,9.8435,9.12817
11,28,4.52584,1.66641,127
11,27,8.0917,2.04142
11,26,2.3874,7.94996
11,25,4.58132,2.42987
11,24,4.39198,7.09214
11,23,6.15236,4.11969
11,22,0,2.93912
11,21,0,8.8921,121
11,20,8.08599,10
11,19,6.82197,5.61794
11,18,9.96325,9.56318,113
11,17,4.08897,4.95791,117
11,16,6.99911,2.88241
11,15,3.14608,2.04433
11,14,6.16197,10
11,13,0,1.63966
11,12,1.84853,5.26214
11,11,0.220314,2.68694
11,10,0,5.28046
11,9,2.79429,8.00289
11,8,5.5391,2.91259,110
11,7,8.34016,3.13075,136
11,6,0,0.554742
11,5,5.79936,1.90508
11,4,4.67447,3.36329,130
11,3,5.90547,7.07673
11,2,10,7.93245
11,1,8.91392,8.41703
11,0,4.67786,0.271875
12,99,2.02239,3.2644,128
12,98,7.66147,1.8887
12,97,8.2485,1.75663,133
12,96,10,10
12,95,8.7612,4.25131,123
12,94,6.87823,5.74424,111
12,93,9.84676,2.61291
12,92,1.24899,10
12,91,10,7.19279
12,90,9.78439,0
12,89,3.1109,5.02642
12,88,5.60533,3.11547
12,87,0.327768,5.9621
12,86,8.52282,5.6498
12,85,1.74556,2.52183
12,84,1.39592,8.62321
12,83,1.63073,1.53998,135
12,82,10,4.60597
12,81,2.54536,6.48047,137
12,80,6.11739,6.67921
12,79,6.52649,9.74753
12,78,3.31574,10,131
12,77,2.33541,4.6146
12,76,2.94836,2.87523
12,75,6.14993,4.27797,120
12,74,8.07327,9.17585
12,73,3.11609,5.36238,139
12,72,4.75313,7.01775,115
12,71,8.70175,2.86947
12,70,0.81892,9.382
12,69,4.01898,5.95264
12,68,8.65299,10
12,67,6.82919,2.73274
12,66,10,9.5954
12,65,8.78061,1.74592,126
12,64,8.41405,10
12,63,7.57114,8.81459,132
12,62,3.19754,5.45036
12,61,9.61381,5.55548
12,60,0,7.64398
12,59,2.93317,1.99204
12,58,1.6566,8.48877,122
12,57,2.59989,7.37691,112
12,56,4.77125,7.2414
12,55,6.60636,5.7344
12,54,10,8.28615,116
12,53,5.58932,5.26694
12,52,10,5.6748,138
12,51,4.33294,9.50667
12,50,1.46889,1.67343
12,49,9.51888,8.90778
12,48,3.88666,2.36825
12,47,3.39375,7.71131
12,46,7.92429,7.17315,134
12,45,5.55966,5.40534
12,44,0,1.64272
12,43,5.96076,1.70266
12,42,1.88754,8.28943
12,41,5.02276,10,129
12,40,5.74086,0
12,39,1.27374,5.81168
12,38,0,5.29339,119
12,37,1.27158,7.26286,118
12,36,9.5482,2.81447
12,35,7.95457,3.26496,114
12,34,0,7.19572
12,33,1.95526,1.72543
12,32,3.69126,10,124
12,31,6.22527,3.90946
12,30,4.08688,0,125
12,29,10,8.96662
12,28,2.38637,0.820282,127
12,27,7.78795,2.29183
12,26,0.605095,9.90195
12,25,4.0444,2.5356
12,24,3.03841,5.01071
12,23,6.47106,4.00099
12,22,0.459686,0.532546
12,21,0.427184,8.70751,121
12,20,5.79164,10
12,19,6.9171,5.11063
12,18,9.03359,7.29919,113
12,17,3.50783,4.99483,117
12,16,8.25303,5.06661
12,15,3.52851,2.10309
12,14,7.8526,10
12,13,0,1.71839
12,12,2.57889,7.7423
12,11,0.0839888,3.27242
12,10,0,2.84099
12,9,3.29019,7.82555
12,8,7.24113,4.98616,110
12,7,8.63591,2.8625,136
12,6,0,2.30756
12,5,5.43527,2.03711
12,4,3.43262,5.40689,130
12,3,5.58854,6.71532
12,2,10,6.55522
12,1,9.1568,8.20785
12,0,5.42426,0
13,99,2.4066,3.05365,128
13,98,6.54835,4.05629
13,97,8.5548,1.36432,133
13,96,10,8.43306
13,95,8.33864,4.44488,123
13,94,8.39368,7.68972,111
13,93,9.33509,2.35901
13,92,3.56666,10
13,91,10,7.46971
13,90,10,2.00817
13,89,3.6874,4.88831
13,88,7.57234,1.76513
13,87,0,5.88681
13,86,7.12413,7.5126
13,85,1.33409,2.28941
13,84,2.14776,6.25145
13,83,1.89063,1.04969,135
13,82,10,3.80379
13,81,2.21365,6.86942,137
13,80,6.34637,4.27379
13,79,6.46923,10
13,78,5.57443,8.9156,131
13,77,1.89254,4.59126
13,76,1.14038,4.63773
13,75,5.59269,4.5921,120
13,74,5.65822,8.8947
13,73,2.80917,5.04036,139
13,72,2.56255,5.73939,115
13,71,9.21875,3.15129
13,70,2.30248,10
13,69,4.48851,5.78659
13,68,10,10
13,67,6.52955,3.19887
13,66,8.33195,7.63257
13,65,8.74275,2.12328,126
13,64,8.27417,7.47941
13,63,8.02315,8.55474,132
13,62,5.45947,5.30289
13,61,9.85272,6.1499
13,60,0,9.76999
13,59,2.47372,1.8111
13,58,3.28638,6.45672,122
13,57,2.92312,7.40852,112
13,56,7.23429,7.46087
13,55,7.16748,5.47656
13,54,8.44687,6.0391,116
13,53,5.32187,5.02133
13,52,8.64803,3.49921,138
13,51,3.81942,9.15918
13,50,2.83807,0
13,49,9.99933,8.83965
13,48,5.6696,4.12469
13,47,3.6447,7.40216
13,46,5.73661,6.16341,134
13,45,5.5003,4.72963
13,44,0,3.59986
13,43,6.19275,2.05138
13,42,4.31761,7.52547
13,41,5.44091,10,129
13,40,3.80442,1.54549
13,39,0.74344,5.77228
13,38,0.388715,2.71683,119
13,37,1.30809,6.8412,118
13,36,10,1.95044
13,35,8.08783,2.79008,114
13,34,0,9.64432
13,33,1.37782,1.51863
13,32,4.71049,7.8531,124
13,31,6.45601,3.36547
13,30,6.26924,1.22132,125
13,29,9.55828,8.89765
13,28,3.85277,0,127
13,27,7.40071,2.36268
13,26,2.78382,10
13,25,4.52741,2.79282
13,24,5.48202,5.45039
13,23,6.24771,4.25746
13,22,0,2.62381
13,21,0.871391,8.84622,121
13,20,7.3373,10
13,19,6.55548,4.74234
13,18,6.92188,8.53637,113
13,17,3.74726,5.52564,117
13,16,9.09853,2.69424
13,15,3.88186,1.94546
13,14,7.89296,7.39413
13,13,0,1.36407
13,12,0.347456,9.04818
13,11,0.673646,3.38941
13,10,1.28031,0.682096
13,9,3.5921,8.25707
13,8,7.3874,2.3075,110
13,7,8.27048,3.0234,136
13,6,0,3.9691
13,5,5.05054,2.08153
13,4,2.30959,3.29566,130
13,3,5.14092,6.89052
13,2,10,8.61082
13,1,9.13788,8.52783
13,0,7.89135,0.126245
14,99,1.97662,3.13821,128
14,98,4.30554,3.10376
14,97,8.63173,1.85606,133
14,96,8.10241,6.64339
14,95,8.72921,4.69684,123
14,94,8.457,5.22447,111
14,93,9.74482,1.96102
14,92,5.94642,9.91126
14,91,10,7.02114
14,90,9.28268,4.26714
14,89,3.5583,5.46689
14,88,8.50031,3.96318
14,87,0,6.12259
14,86,9.31242,8.31119
14,85,1.4334,2.75143
14,84,2.17337,8.73939
14,83,1.42644,1.35376,135
14,82,10,2.10702
14,81,1.88174,7.25821,137
14,80,8.61013,5.11868
14,79,6.82584,10
14,78,3.45604,10,131
14,77,1.49774,4.38923
14,76,0.761804,7.1341
14,75,5.313,5.16739,120
14,74,6.30675,10
14,73,3.22364,4.87876,139
14,72,0.0349746,5.9497,115
14,71,9.25376,3.73908
14,70,4.32282,10
14,69,4.70412,5.33766
14,68,7.78177,8.82065
14,67,6.73519,3.71344
14,66,5.77936,7.97803
14,65,8.8592,2.48422,126
14,64,8.39692,10
14,63,7.7033,8.96647,132
14,62,7.69712,5.66482
14,61,9.90011,6.78879
14,60,0,10
14,59,2.95657,1.70768
14,58,3.81558,9.00728,122
14,57,2.60416,7.34735,112
14,56,6.02008,5.30671
14,55,7.60145,5.03724
14,54,10,4.9026,116
14,53,5.45671,4.68417
14,52,10,2.04934,138
14,51,3.78785,8.53995
14,50,5.33744,0
14,49,10,9.22725
14,48,8.0909,4.75814
14,47,3.93974,7.13477
14,46,8.03936,5.45428,134
14,45,5.74028,5.36407
14,44,2.3156,4.80586
14,43,6.22642,1.6339
14,42,2.66056,5.59077
14,41,5.88598,9.84734,129
14,40,4.11597,4.00338
14,39,0.224374,5.65676
14,38,0,4.73311,119
14,37,1.21679,7.25448,118
14,36,7.42064,1.9844
14,35,8.45644,2.46235,114
14,34,0,7.92956
14,33,1.14189,0.952477
14,32,2.55945,8.86357,124
14,31,6.90967,3.74411
14,30,8.19555,2.81621,125
14,29,9.11612,8.83149
14,28,3.91925,2.29975,127
14,27,7.79134,2.31386
14,26,1.89317,10
14,25,4.79481,2.31537
14,24,6.16374,3.06297
14,23,6.17559,4.58981
14,22,1.34266,4.67325
14,21,0.414734,8.75665,121
14,20,6.33659,10
14,19,7.0337,4.54812
14,18,8.97247,9.87243,113
14,17,3.44889,5.02558,117
14,16,10,1.12654
14,15,3.54446,2.13486
14,14,8.93951,5.00731
14,13,0,1.61449
14,12,2.66653,10
14,11,0.269571,2.94432
14,10,0,0.999773
14,9,4.06034,8.49813
14,8,5.16762,3.81389,110
14,7,7.87958,2.94199,136
14,6,0,5.62845
14,5,5.43673,2.1107
14,4,0.629357,4.99721,130
14,3,5.22562,6.41735
14,2,10,6.17726
14,1,8.86792,8.355
14,0,10,1.24838
15,99,2.28819,2.83005,128
15,98,2.17243,1.92591
15,97,8.90568,2.2716,133
15,96,10,6.29237
15,95,9.09772,4.41359,123
15,94,9.81393,3.1653,111
15,93,9.98102,2.4811
15,92,8.32664,9.83563
15,91,9.97538,6.47394
15,90,6.98512,3.68516
15,89,4.14829,5.5247
15,88,9.09092,6.27483
15,87,0,5.8868
15,86,10,9.54778
15,85,1.90053,2.82298
15,84,1.34493,10
15,83,1.27858,0.818914,135
15,82,8.41484,3.9808
15,81,2.19274,6.85251,137
15,80,8.52414,2.70393
15,79,7.05742,9.70367
15,78,5.85557,10,131
15,77,1.84832,4.66085
15,76,2.19598,5.05604
15,75,5.16163,5.7889,120
15,74,7.03195,7.67932
15,73,3.46352,5.2534,139
15,72,0,6.30206,115
15,71,8.66537,3.7163
15,70,4.81718,7.54637
15,69,5.14144,5.09937
15,68,5.4806,9.82862
15,67,7.01423,3.23469
15,66,5.37452,5.43418
15,65,9.23806,2.46709,126
15,64,9.34347,10
15,63,7.28483,8.65548,132
15,62,9.07298,3.86341
15,61,10,6.17975
15,60,0.164394,7.58311
15,59,2.54037,1.97341
15,58,1.43538,7.94896,122
15,57,2.92019,7.42223,112
15,56,8.42157,5.89625
15,55,8.10779,5.39073
15,54,9.02976,2.34915,116
15,53,5.6773,4.39573
15,52,7.97284,0.483568,138
15,51,4.26909,8.14898
15,50,5.85169,0
15,49,10,8.82206
15,48,10,5.94762
15,47,3.57324,7.29042
15,46,10,4.59789,134
15,45,6.39091,5.17226
15,44,2.2031,2.19745
15,43,6.64511,1.62275
15,42,0.273637,4.70113
15,41,6.35558,9.81809,129
15,40,2.51631,2.11145
15,39,0.753019,5.71429
15,38,2.37297,3.65662,119
15,37,1.62146,7.37846,118
15,36,9.04634,3.98724
15,35,8.9106,2.65473,114
15,34,0.434323,10
15,33,1.07445,0.342846
15,32,2.22407,10,124
15,31,6.96374,4.33253
15,30,8.33166,5.31337,125
15,29,9.52041,8.64063
15,28,5.9997,3.28209,127
15,27,7.49359,2.57138
15,26,2.0476,10
15,25,4.97723,1.79944
15,24,7.89467,1.28296
15,23,6.41503,4.3483
15,22,1.72469,7.09337
15,21,0.802697,8.49966,121
15,20,6.22026,7.49971
15,19,7.02868,5.06424
15,18,10,10,113
15,17,3.9924,4.81658,117
15,16,10,0.63001
15,15,3.19575,2.3025
15,14,10,7.27966
15,13,0.406533,1.44702
15,12,0.924639,8.08939
15,11,0.481167,2.38164
15,10,0,1.41445
15,9,3.58496,8.72478
15,8,4.54024,6.42216,110
15,7,7.81413,2.5481,136
15,6,0.77306,7.74272
15,5,5.81134,2.20899
15,4,0.98365,2.63227,130
15,3,5.64987,6.19137
15,2,7.99329,7.59606
15,1,8.9669,8.05012
15,0,10,0
16,99,2.44309,3.23998,128
16,98,2.72468,4.2992
16,97,8.6845,1.82572,133
16,96,7.4588,5.70411
16,95,8.76991,4.08409,123
16,94,10,4.28936,111
16,93,9.61753,2.92172
16,92,5.97952,10
16,91,9.51142,6.18278
16,90,9.06715,2.55264
16,89,3.86562,5.00363
16,88,10,7.51222
16,87,0.424206,5.82582
16,86,7.67767,9.36583
16,85,1.85696,2.35242
16,84,0,8.78821
16,83,1.28661,0.264059,135
16,82,7.73931,1.62126
16,81,2.30447,7.35134,137
16,80,6.62532,4.19822
16,79,6.68193,9.68251
16,78,7.55696,8.16075,131
16,77,1.92492,5.09767
16,76,3.49853,2.89304
16,75,5.62501,6.22988,120
16,74,7.37144,10
16,73,3.88729,5.38874,139
16,72,0,5.91431,115
16,71,9.21635,3.92401
16,70,4.05845,9.93154
16,69,4.72003,5.36477
16,68,3.10274,10
16,67,7.01741,2.68056
16,66,4.74805,2.93566
16,65,9.24454,2.08789,126
16,64,10,10
16,63,6.84665,8.93802,132
16,62,9.22555,6.125
16,61,9.81018,5.56787
16,60,1.53026,5.58241
16,59,2.04665,1.98216
16,58,0,6.01176,122
16,57,3.24484,7.43126,112
16,56,6.48354,7.43208
16,55,7.95142,4.79333
16,54,10,0.50283,116
16,53,5.434,4.6653
16,52,5.4114,0.490024,138
16,51,3.73661,7.83131
16,50,3.3788,0
16,49,9.51539,8.79702
16,48,10,3.90251
16,47,3.92978,7.11314
16,46,7.59379,4.47266,134
16,45,6.2455,4.50972
16,44,3.8744,0.191663
16,43,6.88248,1.27766
16,42,0,2.49523
16,41,6.12366,9.4087,129
16,40,4.54713,0.692264
16,39,1.24575,5.51432
16,38,0.481838,1.86402,119
16,37,1.47817,6.98021,118
16,36,10,4.01378
16,35,8.44188,2.80828,114
16,34,0.500052,10
16,33,0.706178,0.833332
16,32,3.82323,8.24196,124
16,31,6.44001,4.05889
16,30,10,3.93315,125
16,29,9.86793,8.92188
16,28,4.1614,1.89864,127
16,27,7.14374,2.75186
16,26,2.27424,10
16,25,4.46897,1.59662
16,24,10,0.982901
16,23,6.75465,4.366
16,22,3.89631,5.95891
16,21,1.18872,8.75955,121
16,20,6.57472,9.97748
16,19,7.31253,5.49534
16,18,9.7231,10,113
16,17,3.50428,5.1341,117
16,16,10,1.25497
16,15,3.1601,2.68778
16,14,10,4.98486
16,13,0.383476,1.88609
16,12,2.64711,6.16126
16,11,0.0116742,2.0062
16,10,1.36364,3.5217
16,9,3.71528,9.23506
16,8,6.88982,5.1275,110
16,7,7.88211,2.15465,136
16,6,0,9.15713
16,5,6.04794,2.51562
16,4,0,1.27435,130
16,3,5.79279,6.65032
16,2,5.54625,7.36838
16,1,9.15388,8.31048
16,0,10,0
17,99,2.03058,3.0921,128
17,98,4.98148,3.3803
17,97,8.34409,2.18884,133
17,96,5.0512,4.7005
17,95,9.21856,4.20549,123
17,94,8.38295,2.42748,111
17,93,9.92449,3.40344
17,92,3.63172,9.60127
17,91,9.37552,5.65216
17,90,10,4.27955
17,89,3.87542,5.59635
17,88,8.41779,5.7264
17,87,0.850999,5.86476
17,86,9.01333,10
17,85,1.67566,2.78883
17,84,0,6.63703
17,83,1.65868,0,135
17,82,7.70944,4.07542
17,81,2.02659,7.78041,137
17,80,7.84794,2.11408
17,79,6.84812,10
17,78,7.03485,5.71025,131
17,77,1.70095,5.48044
17,76,1.15775,1.94651
17,75,6.26389,6.26202,120
17,74,6.37644,10
17,73,4.17645,5.05067,139
17,72,0.607847,3.45192,115
17,71,8.63721,3.81758
17,70,1.64531,9.26713
17,69,4.59248,5.84619
17,68,2.98048,7.49073
17,67,6.46469,2.72015
17,66,4.13809,5.43827
17,65,9.4456,1.76632,126
17,64,10,8.50378
17,63,7.16866,9.34807,132
17,62,8.79036,3.90044
17,61,9.22201,5.82181
17,60,3.94589,5.76447
17,59,2.00617,1.49003
17,58,0,6.70654,122
17,57,3.56909,7.44975,112
17,56,4.19529,6.49471
17,55,7.55747,4.31778
17,54,9.58296,3.20237,116
17,53,5.13406,4.46061
17,52,7.72741,0,138
17,51,3.24475,8.20883
17,50,0.823175,0
17,49,9.77699,9.20573
17,48,10,3.91329
17,47,3.65909,6.82113
17,46,7.36449,2.07412,134
17,45,6.02521,5.15127
17,44,4.05513,2.79623
17,43,7.26453,1.10599
17,42,0,2.02432
17,41,6.55795,9.22766,129
17,40,3.57061,2.96927
17,39,1.68159,5.20965
17,38,0,0,119
17,37,1.49163,7.40324,118
17,36,10,2.18421
17,35,7.9645,2.68425,114
17,34,0,10
17,33,1.01289,0.302178
17,32,2.60144,10,124
17,31,7.0186,3.93891
17,30,8.00689,2.42258,125
17,29,9.70528,9.33832
17,28,6.36278,2.56737,127
17,27,6.75523,2.81541
17,26,1.89346,7.38431
17,25,4.3176,2.1225
17,24,10,0
17,23,6.96481,4.09862
17,22,3.43291,3.55305
17,21,1.15903,8.29514,121
17,20,4.44794,10
17,19,7.70042,5.15482
17,18,7.5776,10,113
17,17,2.92614,5.20371,117
17,16,10,3.62788
17,15,3.1419,3.07427
17,14,10,2.47604
17,13,0.447394,1.45109
17,12,4.98614,7.26289
17,11,0.607417,2.08664
17,10,0.0184356,5.64076
17,9,4.1388,9.54809
17,8,4.58684,6.50334,110
17,7,7.55579,2.38474,136
17,6,0,10
17,5,6.43414,2.5447
17,4,0,3.34506,130
17,3,6.13526,6.31301
17,2,3.7918,9.08935
17,1,9.38424,8.08758
17,0,7.90118,1.30285
18,99,1.84296,3.48812,128
18,98,2.71883,4.2847
18,97,8.71679,2.51872,133
18,96,4.63117,2.12614
18,95,9.31621,3.75108,123
18,94,6.53415,4.05947,111
18,93,9.84602,2.83765
18,92,5.51042,10
18,91,9.11206,6.13238
18,90,10,6.33296
18,89,3.91715,5.00502
18,88,10,4.90406
18,87,1.27522,5.80387
18,86,7.39546,10
18,85,1.48909,2.35464
18,84,0,5.82413
18,83,1.66263,0.554899,135
18,82,9.0372,6.1396
18,81,1.51569,7.763,137
18,80,10,1.6428
18,79,7.15953,9.78914
18,78,4.67915,4.85689,131
18,77,2.11816,5.63082
18,76,0.863322,4.4542
18,75,6.7896,5.89758,120
18,74,7.75566,7.99769
18,73,3.80675,4.80324,139
18,72,0,1.00735,115
18,71,8.42026,3.27017
18,70,0,9.54719
18,69,4.66893,5.35407
18,68,0.89235,6.0939
18,67,6.02864,3.0621
18,66,6.13343,7.06729
18,65,9.10429,1.93167,126
18,64,7.89933,9.90383
18,63,6.97669,8.86332,132
18,62,10,2.28866
18,61,9.11044,6.45266
18,60,5.26637,3.73353
18,59,1.61117,1.78635
18,58,0,5.80257,122
18,57,3.88984,7.50069,112
18,56,1.7265,6.63538
18,55,8.17485,4.30427
18,54,10,2.00263,116
18,53,5.23919,4.11304
18,52,5.77361,0,138
18,51,2.65084,8.38692
18,50,1.89542,0
18,49,10,9.3853
18,48,8.77219,1.73237
18,47,3.27559,6.71403
18,46,5.39024,3.45538,134
18,45,6.08798,4.47586
18,44,4.01755,0.185671
18,43,7.05104,1.46634
18,42,0,3.53697
18,41,7.02832,9.21577,129
18,40,1.79794,1.23838
18,39,1.64403,4.67921
18,38,2.57197,0,119
18,37,1.38432,7.81265,118
18,36,10,1.45819
18,35,7.98515,2.19146,114
18,34,0,7.30391
18,33,0.821956,0.885051
18,32,4.27458,10,124
18,31,7.00702,4.5297
18,30,8.37232,4.8966,125
18,29,9.32575,9.57461
18,28,7.33074,4.65456,127
18,27,6.75761,2.42175
18,26,0,6.31131
18,25,4.59795,2.59247
18,24,8.46589,0
18,23,6.76073,4.37067
18,22,1.05626,2.95769
18,21,0.945332,8.70853,121
18,20,2.00479,10
18,19,7.29323,4.83762
18,18,5.65399,8.48685,113
18,17,3.40594,5.53368,117
18,16,8.93082,5.9082
18,15,3.24499,3.4472
18,14,8.24607,0.548369
18,13,0.88589,1.41889
18,12,4.46427,4.73064
18,11,1.20844,2.09896
18,10,0,5.0607
18,9,4.16136,10
18,8,2.94184,8.62245,110
18,7,7.36403,2.03451,136
18,6,0,10
18,5,6.77605,2.7266
18,4,0,5.53712,130
18,3,6.04878,5.84016
18,2,2.0493,10
18,1,9.69702,8.1577
18,0,10,0.738222
19,99,1.67841,3.08197,128
19,98,3.50531,1.97841
19,97,9.14775,2.76772,133
19,96,2.18933,1.20899
19,95,9.67227,4.04983,123
19,94,4.51623,2.64193,111
19,93,10,3.08475
19,92,7.77568,10
19,91,8.73959,5.73076
19,90,10,8.50462
19,89,4.31531,4.56582
19,88,10,4.71878
19,87,1.61644,5.54457
19,86,6.71749,7.77139
19,85,1.16087,2.69465
19,84,0.895884,8.14531
19,83,1.28801,0.145527,135
19,82,9.48471,8.5528
19,81,1.07271,7.50789,137
19,80,10,0.379972
19,79,6.94416,9.48083
19,78,5.70351,7.14343,131
19,77,2.55571,5.70315
19,76,0,2.74239
19,75,7.35828,6.19046,120
19,74,5.45939,7.19856
19,73,3.86234,4.36186,139
19,72,2.34288,1.97884,115
19,71,8.94858,3.01017
19,70,2.08165,10
19,69,5.11746,5.13762
19,68,3.29838,5.37112
19,67,5.81599,2.55039
19,66,5.61709,4.5437
19,65,9.38142,1.67276,126
19,64,6.19884,10
19,63,6.87351,9.37439,132
19,62,10,0.0255517
19,61,9.69068,6.18112
19,60,2.98113,2.92973
19,59,1.16704,1.57053
19,58,0.470208,3.24048,122
19,57,4.00028,7.80611,112
19,56,4.01727,5.7042
19,55,7.83079,3.79147
19,54,9.77288,0,116
19,53,4.9223,3.93573
19,52,3.21506,0.121783,138
19,51,2.14222,8.03232
19,50,0,0
19,49,9.51505,9.36787
19,48,7.2411,3.71219
19,47,3.18537,6.3262
19,46,7.79963,3.43627,134
19,45,5.83481,5.10516
19,44,1.54301,0
19,43,7.46935,1.48762
19,42,1.19263,1.28608
19,41,6.79111,9.62212,129
19,40,2.82082,3.49493
19,39,2.03443,4.31815
19,38,0.0116025,0,119
19,37,1.61731,8.16599,118
19,36,8.28229,0
19,35,8.44586,2.01534,114
19,34,0,7.20607
19,33,1.3926,1.10992
19,32,3.85782,7.66027,124
19,31,7.58627,4.41295
19,30,10,4.34506,125
19,29,9.29579,10
19,28,9.17845,6.02541,127
19,27,6.71663,2.81328
19,26,2.16164,7.83255
19,25,4.08017,2.76958
19,24,6.07947,0
19,23,6.43227,4.2825
19,22,2.73327,4.7439
19,21,1.39688,8.59601,121
19,20,0.685497,10
19,19,6.90058,5.17264
19,18,3.36737,9.35938,113
19,17,2.8258,5.4834,117
19,16,8.37067,8.36366
19,15,3.11572,3.08251
19,14,7.87245,3.12763
19,13,1.12902,1.78523
19,12,5.0222,2.2061
19,11,1.80797,2.05484
19,10,1.87649,3.39373
19,9,3.65483,10
19,8,3.9604,10,110
19,7,7.25328,1.6509,136
19,6,1.50672,8.3274
19,5,7.14512,2.6092
19,4,1.94942,6.92212,130
19,3,6.50553,5.69035
19,2,0,10
19,1,9.57369,8.45356
19,0,7.6006,0.150534
20,99,1.99047,2.77431,128
20,98,4.29192,0
20,97,9.50799,2.42427,133
